,Ward Code,Ward Name,District Code,District Name,Province/City Code,Province/City Name,Latitude,Longitude
193,27298,Phường 01,773,Quận 4,79,Thành phố Hồ Chí Minh,"10,75447","106,6913"
194,27301,Phường 04,774,Quận 5,79,Thành phố Hồ Chí Minh,"10,761241","106,679939"
195,27304,Phường 09,774,Quận 5,79,Thành phố Hồ Chí Minh,"10,758531","106,670787"
196,27307,Phường 03,774,Quận 5,79,Thành phố Hồ Chí Minh,"10,758766","106,679792"
197,27310,Phường 12,774,Quận 5,79,Thành phố Hồ Chí Minh,"10,756619","106,66106"
198,27313,Phường 02,774,Quận 5,79,Thành phố Hồ Chí Minh,"10,75657","106,68091"
199,27316,Phường 08,774,Quận 5,79,Thành phố Hồ Chí Minh,"10,755879","106,670912"
200,27319,Phường 15,774,Quận 5,79,Thành phố Hồ Chí Minh,"10,755191","106,653675"
201,27322,Phường 07,774,Quận 5,79,Thành phố Hồ Chí Minh,"10,754019","106,672085"
202,27325,Phường 01,774,Quận 5,79,Thành phố Hồ Chí Minh,"10,753653","106,682443"
203,27328,Phường 11,774,Quận 5,79,Thành phố Hồ Chí Minh,"10,753757","106,662749"
204,27331,Phường 14,774,Quận 5,79,Thành phố Hồ Chí Minh,"10,752408","106,654847"
205,27334,Phường 05,774,Quận 5,79,Thành phố Hồ Chí Minh,"10,751417","106,675122"
206,27337,Phường 06,774,Quận 5,79,Thành phố Hồ Chí Minh,"10,751192","106,670476"
207,27340,Phường 10,774,Quận 5,79,Thành phố Hồ Chí Minh,"10,750727","106,663005"
208,27343,Phường 13,774,Quận 5,79,Thành phố Hồ Chí Minh,"10,749373","106,657232"
209,27346,Phường 14,775,Quận 6,79,Thành phố Hồ Chí Minh,"10,739591","106,647398"
210,27349,Phường 13,775,Quận 6,79,Thành phố Hồ Chí Minh,"10,752225","106,628027"
211,27352,Phường 09,775,Quận 6,79,Thành phố Hồ Chí Minh,"10,752488","106,640576"
212,27355,Phường 06,775,Quận 6,79,Thành phố Hồ Chí Minh,"10,751933","106,645975"
213,27358,Phường 12,775,Quận 6,79,Thành phố Hồ Chí Minh,"10,749502","106,632354"
214,27361,Phường 05,775,Quận 6,79,Thành phố Hồ Chí Minh,"10,748519","106,643755"
215,27364,Phường 11,775,Quận 6,79,Thành phố Hồ Chí Minh,"10,744757","106,631971"
216,27367,Phường 02,775,Quận 6,79,Thành phố Hồ Chí Minh,"10,750331","106,650599"
217,27370,Phường 01,775,Quận 6,79,Thành phố Hồ Chí Minh,"10,746251","106,651519"
218,27373,Phường 04,775,Quận 6,79,Thành phố Hồ Chí Minh,"10,745976","106,645694"
219,27376,Phường 08,775,Quận 6,79,Thành phố Hồ Chí Minh,"10,742844","106,639619"
220,27379,Phường 03,775,Quận 6,79,Thành phố Hồ Chí Minh,"10,742705","106,646334"
221,27382,Phường 07,775,Quận 6,79,Thành phố Hồ Chí Minh,"10,738889","106,639185"
222,27385,Phường 10,775,Quận 6,79,Thành phố Hồ Chí Minh,"10,737069","106,628266"
223,27388,Phường 08,776,Quận 8,79,Thành phố Hồ Chí Minh,"10,749823","106,679263"
224,27391,Phường 02,776,Quận 8,79,Thành phố Hồ Chí Minh,"10,74602","106,686701"
225,27394,Phường 01,776,Quận 8,79,Thành phố Hồ Chí Minh,"10,746105","106,690732"
226,27397,Phường 03,776,Quận 8,79,Thành phố Hồ Chí Minh,"10,744113","106,682967"
227,27400,Phường 11,776,Quận 8,79,Thành phố Hồ Chí Minh,"10,748308","106,66391"
228,27403,Phường 09,776,Quận 8,79,Thành phố Hồ Chí Minh,"10,746291","106,671197"
229,27406,Phường 10,776,Quận 8,79,Thành phố Hồ Chí Minh,"10,746383","106,665462"
230,27409,Phường 04,776,Quận 8,79,Thành phố Hồ Chí Minh,"10,740602","106,676326"
231,27412,Phường 13,776,Quận 8,79,Thành phố Hồ Chí Minh,"10,745472","106,65593"
232,27415,Phường 12,776,Quận 8,79,Thành phố Hồ Chí Minh,"10,743303","106,656704"
233,27418,Phường 05,776,Quận 8,79,Thành phố Hồ Chí Minh,"10,738049","106,666589"
234,27421,Phường 14,776,Quận 8,79,Thành phố Hồ Chí Minh,"10,73919","106,647323"
235,27424,Phường 06,776,Quận 8,79,Thành phố Hồ Chí Minh,"10,734478","106,649353"
236,27427,Phường 15,776,Quận 8,79,Thành phố Hồ Chí Minh,"10,72322","106,631843"
237,27430,Phường 16,776,Quận 8,79,Thành phố Hồ Chí Minh,"10,717421","106,62191"
238,27433,Phường 07,776,Quận 8,79,Thành phố Hồ Chí Minh,"10,705934","106,62505"
239,27436,Phường Bình Hưng Hòa,777,Quận Bình Tân,79,Thành phố Hồ Chí Minh,"10,805543","106,603626"
240,27439,Phường Bình Hưng Hoà A,777,Quận Bình Tân,79,Thành phố Hồ Chí Minh,"10,783227","106,607774"
241,27442,Phường Bình Hưng Hoà B,777,Quận Bình Tân,79,Thành phố Hồ Chí Minh,"10,805374","106,603626"
242,27445,Phường Bình Trị Đông,777,Quận Bình Tân,79,Thành phố Hồ Chí Minh,"10,76485","106,616269"
243,27448,Phường Bình Trị Đông A,777,Quận Bình Tân,79,Thành phố Hồ Chí Minh,"10,770605","106,597004"
244,27451,Phường Bình Trị Đông B,777,Quận Bình Tân,79,Thành phố Hồ Chí Minh,"10,745065","106,610904"
245,27454,Phường Tân Tạo,777,Quận Bình Tân,79,Thành phố Hồ Chí Minh,"10,760411","106,590024"
246,27457,Phường Tân Tạo A,777,Quận Bình Tân,79,Thành phố Hồ Chí Minh,"10,743677","106,583169"
247,27460,Phường  An Lạc,777,Quận Bình Tân,79,Thành phố Hồ Chí Minh,"10,728195","106,614303"
248,27463,Phường An Lạc A,777,Quận Bình Tân,79,Thành phố Hồ Chí Minh,"10,746753","106,621127"
249,27466,Phường Tân Thuận Đông,778,Quận 7,79,Thành phố Hồ Chí Minh,"10,758029","106,739014"
250,27469,Phường Tân Thuận Tây,778,Quận 7,79,Thành phố Hồ Chí Minh,"10,751327","106,722195"
251,27472,Phường Tân Kiểng,778,Quận 7,79,Thành phố Hồ Chí Minh,"10,748479","106,71035"
252,27475,Phường Tân Hưng,778,Quận 7,79,Thành phố Hồ Chí Minh,"10,745222","106,698558"
253,27478,Phường Bình Thuận,778,Quận 7,79,Thành phố Hồ Chí Minh,"10,742576","106,723945"
254,27481,Phường Tân Quy,778,Quận 7,79,Thành phố Hồ Chí Minh,"10,742111","106,709952"
255,27484,Phường Phú Thuận,778,Quận 7,79,Thành phố Hồ Chí Minh,"10,729082","106,742488"
256,27487,Phường Tân Phú,778,Quận 7,79,Thành phố Hồ Chí Minh,"10,727494","106,724359"
257,27490,Phường Tân Phong,778,Quận 7,79,Thành phố Hồ Chí Minh,"10,729153","106,706478"
258,27493,Phường Phú Mỹ,778,Quận 7,79,Thành phố Hồ Chí Minh,"10,712961","106,735726"
