,District Code,District Name,Ward Code,Ward Name,District Population,District Acreage (Km2),District Latitude,District Longitude,Venue Id,Venue Name,Venue Latitude,Venue Longitude,Venue Category
47,760,Quận 1,26734,Phường Tân Định,142000,7.72,10.792645,106.690645,5b20eea21acf11002cd90c2e,Com Tam Dai Han,10.792329,106.688322,Short Term Servicecs
48,760,Quận 1,26734,Phường Tân Định,142000,7.72,10.792645,106.690645,4e9d848d77c815a0f5cab76e,Kem tươi Vũ Dũng,10.788981084987403,106.68916943633792,Short Term Servicecs
49,760,Quận 1,26734,Phường Tân Định,142000,7.72,10.792645,106.690645,5314f3b9e4b0e72a36e01fc7,Tan Dinh,10.792302978317068,106.69083350540754,Short Term Servicecs
50,760,Quận 1,26737,Phường Đa Kao,142000,7.72,10.789305,106.698753,52d1f7f711d2381e5ee8e0f9,McDonald's,10.792495450289135,106.69911240237569,Short Term Servicecs
51,760,Quận 1,26737,Phường Đa Kao,142000,7.72,10.789305,106.698753,4c52359499ecc9b6dfa9875a,Phước Hải Tự ( Ngọc Hoàng Điện ) 福海寺（玉皇殿）,10.791687954303903,106.69782559675656,Short Term Servicecs
52,760,Quận 1,26737,Phường Đa Kao,142000,7.72,10.789305,106.698753,4e83e114d5fb8ba08d59a365,Quán Nem,10.785831619341202,106.70085541658271,Short Term Servicecs
53,760,Quận 1,26737,Phường Đa Kao,142000,7.72,10.789305,106.698753,54018ba6498e6650fc7f69ac,The Vintage Emporium,10.790145563752521,106.69920824478388,Short Term Servicecs
54,760,Quận 1,26737,Phường Đa Kao,142000,7.72,10.789305,106.698753,4e48e360814d84e76a9bb25c,Ebisu Restaurant,10.785075862176932,106.69903713103172,Short Term Servicecs
55,760,Quận 1,26737,Phường Đa Kao,142000,7.72,10.789305,106.698753,58370a73fc73d412606a06e8,Belgo,10.788720622757573,106.69800946572015,Short Term Servicecs
56,760,Quận 1,26737,Phường Đa Kao,142000,7.72,10.789305,106.698753,530e0a57498ea09886ce1ea0,Đa Kao,10.788526477120232,106.69731716122644,Short Term Servicecs
57,760,Quận 1,26737,Phường Đa Kao,142000,7.72,10.789305,106.698753,4d9681cc647d8cfa4371bc3d,Hoa Lư Stadium,10.787511222230428,106.70125722885132,Short Term Servicecs
58,760,Quận 1,26737,Phường Đa Kao,142000,7.72,10.789305,106.698753,4de1e97e8877bcb68638a035,Quan 94 - Dac san cua bien,10.79024160296798,106.69769713094334,Short Term Servicecs
59,760,Quận 1,26737,Phường Đa Kao,142000,7.72,10.789305,106.698753,4bb82e5c3db7b7134421219a,Bánh Cuốn Tây Hồ,10.79065,106.696999,Short Term Servicecs
60,760,Quận 1,26737,Phường Đa Kao,142000,7.72,10.789305,106.698753,550eaf14498ec8c459ddf136,Manmaru,10.788212619866897,106.69572902037193,Short Term Servicecs
61,760,Quận 1,26737,Phường Đa Kao,142000,7.72,10.789305,106.698753,4d0ee4db71e8a1cde92578bd,Bánh Cuốn Hồng Hạnh,10.785418656645598,106.70044587937878,Short Term Servicecs
62,760,Quận 1,26737,Phường Đa Kao,142000,7.72,10.789305,106.698753,5d54c6a3dfef1a0008c50c95,nanyogagram,10.792625,106.696745,Short Term Servicecs
63,760,Quận 1,26737,Phường Đa Kao,142000,7.72,10.789305,106.698753,4e0ff5096284edb6bacaed07,Jade Emperor Pagoda,10.791881486579646,106.69802256034353,Short Term Servicecs
64,760,Quận 1,26737,Phường Đa Kao,142000,7.72,10.789305,106.698753,4d6e304929586dcbc381aef1,Quán 49 - Đặc Sản Nha Trang,10.789168210477689,106.69885914921589,Short Term Servicecs
65,760,Quận 1,26737,Phường Đa Kao,142000,7.72,10.789305,106.698753,5dfaf2689a228500071db94c,Minh Phuong Art,10.787254,106.695214,Short Term Servicecs
66,760,Quận 1,26737,Phường Đa Kao,142000,7.72,10.789305,106.698753,5ae6eb6d51950e002c2e3d4a,Phúc Long - Đinh Tiên Hoàng,10.791937,106.695734,Short Term Servicecs
67,760,Quận 1,26737,Phường Đa Kao,142000,7.72,10.789305,106.698753,4d232fc65acaa35d3251de35,Hoa Đăng (Loving Hut),10.789964093818135,106.69607150092499,Short Term Servicecs
68,760,Quận 1,26737,Phường Đa Kao,142000,7.72,10.789305,106.698753,4f4348d4e4b0fbc3c804a6c2,Mì Quảng Mỹ Sơn,10.789113594837273,106.69892957125028,Short Term Servicecs
69,760,Quận 1,26740,Phường Bến Nghé,142000,7.72,10.780322,106.704141,4bda8747c79cc928c9197fe9,Vincom Center,10.778024710380956,106.70194427824681,Short Term Servicecs
70,760,Quận 1,26740,Phường Bến Nghé,142000,7.72,10.780322,106.704141,4b9f8178f964a520562737e3,Saigon Opera House (Nhà Hát Thành Phố),10.776378204562542,106.70283532908618,Short Term Servicecs
71,760,Quận 1,26740,Phường Bến Nghé,142000,7.72,10.780322,106.704141,5de6344898e5f50008107abb,Ben Nghe,10.78047,106.70317,Short Term Servicecs
72,760,Quận 1,26740,Phường Bến Nghé,142000,7.72,10.780322,106.704141,4be3b2fcb02ec9b6c64350c0,Parkson Saigon Tourist,10.777751824867288,106.70212359685317,Short Term Servicecs
73,760,Quận 1,26740,Phường Bến Nghé,142000,7.72,10.780322,106.704141,5de8be3647607500081249fe,UNIQLO Đồng Khởi,10.777732,106.70158,Short Term Servicecs
74,760,Quận 1,26740,Phường Bến Nghé,142000,7.72,10.780322,106.704141,4b643bf1f964a5208ba52ae3,Hard Rock Cafe Ho Chi Minh City,10.7814488,106.700004,Short Term Servicecs
75,760,Quận 1,26740,Phường Bến Nghé,142000,7.72,10.780322,106.704141,5b96328397cf5a002c26f165,eDiGi,10.779456,106.700062,Short Term Servicecs
76,760,Quận 1,26740,Phường Bến Nghé,142000,7.72,10.780322,106.704141,57b152c0498e4efc9cabda02,Heart Of Darkness,10.779781,106.702999,Short Term Servicecs
77,760,Quận 1,26740,Phường Bến Nghé,142000,7.72,10.780322,106.704141,54d9a671498eae0b2fe70e3d,Quan Chi Hoa Vietnamese Cuisine,10.779048,106.703471,Short Term Servicecs
78,760,Quận 1,26740,Phường Bến Nghé,142000,7.72,10.780322,106.704141,4bf016fb3a002d7fe0a585a4,Caravelle Hotel,10.776481958381124,106.70335903889985,Short Term Servicecs
79,760,Quận 1,26740,Phường Bến Nghé,142000,7.72,10.780322,106.704141,4bf910195efe2d7f87a86b34,Annam Gourmet Market,10.776539773903922,106.70501066978605,Short Term Servicecs
80,760,Quận 1,26740,Phường Bến Nghé,142000,7.72,10.780322,106.704141,52f226ff498e5618b24c7c1b,"Hum Vegetarian, Lounge & Restaurant",10.77668421646214,106.70587252851817,Short Term Servicecs
81,760,Quận 1,26740,Phường Bến Nghé,142000,7.72,10.780322,106.704141,56764e09498eca1773f719b4,Cộng Cà Phê,10.777917420558502,106.70126563375021,Short Term Servicecs
82,760,Quận 1,26740,Phường Bến Nghé,142000,7.72,10.780322,106.704141,4dd5170c183859a589b15eff,Pizza 4P's,10.781866,106.705113,Short Term Servicecs
83,760,Quận 1,26740,Phường Bến Nghé,142000,7.72,10.780322,106.704141,554faad7498e38786638336f,Starbucks,10.781078,106.700207,Short Term Servicecs
84,760,Quận 1,26740,Phường Bến Nghé,142000,7.72,10.780322,106.704141,57c80576498eec7de589ffc0,Cộng Cà phê,10.776144828236621,106.70541796441017,Short Term Servicecs
85,760,Quận 1,26740,Phường Bến Nghé,142000,7.72,10.780322,106.704141,4cf3dcaccfb08eec7cb2f1be,Saigon Sky Garden,10.781080615383111,106.70505304948537,Short Term Servicecs
86,760,Quận 1,26740,Phường Bến Nghé,142000,7.72,10.780322,106.704141,5555c62a498e752c8cd5fa4d,Vinmart,10.77813406654175,106.70198968345174,Short Term Servicecs
87,760,Quận 1,26740,Phường Bến Nghé,142000,7.72,10.780322,106.704141,56ed3e2a498ef3bb01ad6f4a,De salita BBQ & Beer,10.77921872013015,106.70362868635347,Short Term Servicecs
88,760,Quận 1,26740,Phường Bến Nghé,142000,7.72,10.780322,106.704141,4ef5b64ee30093066eac25ec,Family Mart,10.781216743312667,106.70511171653895,Short Term Servicecs
89,760,Quận 1,26740,Phường Bến Nghé,142000,7.72,10.780322,106.704141,4c09ddde32daef3b8b8b4b50,Zen Saigon,10.781361173505935,106.70508458104855,Short Term Servicecs
90,760,Quận 1,26740,Phường Bến Nghé,142000,7.72,10.780322,106.704141,50e8495de4b036fe4cad51c1,5ku Station,10.779470947651603,106.70380263440691,Short Term Servicecs
91,760,Quận 1,26740,Phường Bến Nghé,142000,7.72,10.780322,106.704141,577fccec498e425c09dce1aa,CGV Cinemas Vincom Đồng Khởi,10.778079911465941,106.7018352299184,Short Term Servicecs
92,760,Quận 1,26740,Phường Bến Nghé,142000,7.72,10.780322,106.704141,4cb71c8e64998cfac8a21aa2,Opera,10.777190486233778,106.70346129785288,Short Term Servicecs
93,760,Quận 1,26740,Phường Bến Nghé,142000,7.72,10.780322,106.704141,55efcc34498e3081a2a2e3a1,ラーメン暖暮 ホーチミン店,10.779784386764398,106.70483920432739,Short Term Servicecs
94,760,Quận 1,26740,Phường Bến Nghé,142000,7.72,10.780322,106.704141,595c5624bcbf7a750ff13a5f,L'Usine Le Thanh Ton,10.779773808788406,106.70400723147168,Short Term Servicecs
95,760,Quận 1,26740,Phường Bến Nghé,142000,7.72,10.780322,106.704141,5dcaa9203a88d10007dadf47,Pasteur Street Brewing Co.,10.779998,106.704099,Short Term Servicecs
96,760,Quận 1,26740,Phường Bến Nghé,142000,7.72,10.780322,106.704141,4bd05d74a8b3a593bcaf635f,Xu Bar,10.776986668421694,106.70457840874235,Short Term Servicecs
97,760,Quận 1,26740,Phường Bến Nghé,142000,7.72,10.780322,106.704141,5aa7c28f364d971e594d41df,岐阜屋 gifuya,10.779777,106.704872,Short Term Servicecs
98,760,Quận 1,26740,Phường Bến Nghé,142000,7.72,10.780322,106.704141,5609ee8a498ec656350341ed,My Banh Mi,10.779095,106.700125,Short Term Servicecs
99,760,Quận 1,26740,Phường Bến Nghé,142000,7.72,10.780322,106.704141,573c75aa498e6a4964aca21f,QUI - Cuisine · Mixology,10.780721702050617,106.70475492533389,Short Term Servicecs
100,760,Quận 1,26740,Phường Bến Nghé,142000,7.72,10.780322,106.704141,4b599b65f964a5209e8e28e3,The Refinery,10.778198732861215,106.70381532718653,Short Term Servicecs
101,760,Quận 1,26740,Phường Bến Nghé,142000,7.72,10.780322,106.704141,5205d8c011d2ffb5397d489d,Gyumeshi-Ya 牛めし屋,10.780389640209465,106.70474166825402,Short Term Servicecs
102,760,Quận 1,26740,Phường Bến Nghé,142000,7.72,10.780322,106.704141,4c1a2a3a838020a155c2e661,Saigon Saigon Bar,10.775950627158762,106.70337192823126,Short Term Servicecs
103,760,Quận 1,26740,Phường Bến Nghé,142000,7.72,10.780322,106.704141,53ce0907498ef4d74b7faa80,Café de la Poste,10.7794861826391,106.70003882370273,Short Term Servicecs
104,760,Quận 1,26740,Phường Bến Nghé,142000,7.72,10.780322,106.704141,5023a0c3e4b0578fd36ed9d5,Sushi World,10.781113966218111,106.70506444616845,Short Term Servicecs
105,760,Quận 1,26740,Phường Bến Nghé,142000,7.72,10.780322,106.704141,4bf78b085efe2d7fda3d6934,Sofitel Saigon Plaza,10.78404172806318,106.70263790952481,Short Term Servicecs
106,760,Quận 1,26740,Phường Bến Nghé,142000,7.72,10.780322,106.704141,4cdd57963f6a8cfae74ff7ea,My Spa - Traditional Vietnamese Massage,10.77888994,106.70369315,Short Term Servicecs
107,760,Quận 1,26740,Phường Bến Nghé,142000,7.72,10.780322,106.704141,5c66c4e8d807ee002ca1a6dd,52/3 Kitchen & Bar,10.776434,106.704765,Short Term Servicecs
108,760,Quận 1,26740,Phường Bến Nghé,142000,7.72,10.780322,106.704141,4c0212298ef2c9b6869616fc,"L'Usine: Cafe, Bistro & Lifestyle Shop",10.775993909302073,106.7031864987467,Short Term Servicecs
109,760,Quận 1,26740,Phường Bến Nghé,142000,7.72,10.780322,106.704141,531933e011d2d9a53ce885a6,Vietnam Coffee Republic - the house,10.779575072202105,106.70459389686584,Short Term Servicecs
110,760,Quận 1,26740,Phường Bến Nghé,142000,7.72,10.780322,106.704141,54ba6044498ecd38da2f870b,Café TOUS les JOURS,10.781931686754662,106.70582134021652,Short Term Servicecs
111,760,Quận 1,26740,Phường Bến Nghé,142000,7.72,10.780322,106.704141,52419d1511d23a57b0b0b29b,Brotzeit,10.780950714069206,106.70016728213294,Short Term Servicecs
112,760,Quận 1,26740,Phường Bến Nghé,142000,7.72,10.780322,106.704141,4d3edcaf44f5a0935d7ae1bb,Lush Bar,10.78291339454044,106.7053784413694,Short Term Servicecs
113,760,Quận 1,26740,Phường Bến Nghé,142000,7.72,10.780322,106.704141,4b541eb8f964a520adb227e3,Hoa Túc,10.778288664098273,106.70381603492532,Short Term Servicecs
114,760,Quận 1,26740,Phường Bến Nghé,142000,7.72,10.780322,106.704141,5c262498f870fd002c24a5e3,Phin & Bean 2,10.77938,106.700275,Short Term Servicecs
115,760,Quận 1,26740,Phường Bến Nghé,142000,7.72,10.780322,106.704141,4f67467ae4b06b308ad528d4,Cork & Bottle,10.778121031909368,106.70589619478417,Short Term Servicecs
116,760,Quận 1,26740,Phường Bến Nghé,142000,7.72,10.780322,106.704141,5730831538fa7c9955304f07,Tuấn & Tú,10.779278,106.70579,Short Term Servicecs
117,760,Quận 1,26740,Phường Bến Nghé,142000,7.72,10.780322,106.704141,532a580f498e808575f0e99d,Starbucks,10.776495005764398,106.70503812698533,Short Term Servicecs
118,760,Quận 1,26740,Phường Bến Nghé,142000,7.72,10.780322,106.704141,51bbf481498ecc57fe062388,Quán Bụi,10.78129,106.705926,Short Term Servicecs
119,760,Quận 1,26746,Phường Nguyễn Thái Bình,142000,7.72,10.768872,106.701093,4bf2845d1cd9d13a0bb8ed76,Saigon Centre,10.773200243517051,106.70106280714027,Short Term Servicecs
120,760,Quận 1,26746,Phường Nguyễn Thái Bình,142000,7.72,10.768872,106.701093,57316cfa498e0cc0d8267409,Takashimaya,10.773193707180177,106.70107457707464,Short Term Servicecs
121,760,Quận 1,26746,Phường Nguyễn Thái Bình,142000,7.72,10.768872,106.701093,4bf13fa824f020a149db684f,Saigon Square,10.77282136759708,106.70036344324336,Short Term Servicecs
122,760,Quận 1,26746,Phường Nguyễn Thái Bình,142000,7.72,10.768872,106.701093,4d69eea52acd6ea816bd40c0,Saigon Skydeck,10.771796969202004,106.70423680223368,Short Term Servicecs
123,760,Quận 1,26746,Phường Nguyễn Thái Bình,142000,7.72,10.768872,106.701093,57403c6c498e61fb4c15b6ff,Maison Marou Saigon,10.769666838302594,106.69792482483172,Short Term Servicecs
124,760,Quận 1,26746,Phường Nguyễn Thái Bình,142000,7.72,10.768872,106.701093,59d2293cf0b490437271b6de,Pizza 4P's Saigon Center,10.77330319762361,106.70080621095653,Short Term Servicecs
125,760,Quận 1,26746,Phường Nguyễn Thái Bình,142000,7.72,10.768872,106.701093,4c5e52c86147be9a35c99409,Phương Hà,10.770900561102714,106.70389841080069,Short Term Servicecs
126,760,Quận 1,26746,Phường Nguyễn Thái Bình,142000,7.72,10.768872,106.701093,4b979f84f964a5202f0c35e3,Phở 2000,10.771736347799314,106.69772870159841,Short Term Servicecs
127,760,Quận 1,26746,Phường Nguyễn Thái Bình,142000,7.72,10.768872,106.701093,5df8cee57275f80008d74ce1,greyhound cafe,10.772053,106.700689,Short Term Servicecs
128,760,Quận 1,26746,Phường Nguyễn Thái Bình,142000,7.72,10.768872,106.701093,5037c678e4b0901d6b5ef102,Cầu Mống (Mong Bridge),10.768133628652976,106.7036408972676,Short Term Servicecs
129,760,Quận 1,26746,Phường Nguyễn Thái Bình,142000,7.72,10.768872,106.701093,4e019a95d4c0836163dc2d5f,Bảo Tàng Mỹ Thuật (Ho Chi Minh City Museum of Fine Arts) (Bảo Tàng Mỹ Thuật TP.Hồ Chí Minh),10.769889,106.699147,Short Term Servicecs
130,760,Quận 1,26746,Phường Nguyễn Thái Bình,142000,7.72,10.768872,106.701093,59edda450313201e3da91ff7,Mekong Kitchen,10.767911,106.69805,Short Term Servicecs
131,760,Quận 1,26746,Phường Nguyễn Thái Bình,142000,7.72,10.768872,106.701093,4b9c9bdcf964a520937236e3,Number 5 Bar,10.771166997447523,106.70228093051372,Short Term Servicecs
132,760,Quận 1,26746,Phường Nguyễn Thái Bình,142000,7.72,10.768872,106.701093,5867b8390b7e937108524c4a,Anan Saigon,10.771808718538466,106.70313081572672,Short Term Servicecs
133,760,Quận 1,26746,Phường Nguyễn Thái Bình,142000,7.72,10.768872,106.701093,58079eda38fafedacedd015e,Envy Club,10.770261186845477,106.70142297240307,Short Term Servicecs
134,760,Quận 1,26746,Phường Nguyễn Thái Bình,142000,7.72,10.768872,106.701093,4dbfed1993a0b5a1561fa4c5,Uraetei BBQ Japan II - Pho Dinh 浦江亭,10.77229699792715,106.70059188534071,Short Term Servicecs
135,760,Quận 1,26746,Phường Nguyễn Thái Bình,142000,7.72,10.768872,106.701093,52c98226498ea9238d0b6052,McDonald's (McDonald's™ Bến Thành),10.769856994320081,106.6967176674269,Short Term Servicecs
136,760,Quận 1,26746,Phường Nguyễn Thái Bình,142000,7.72,10.768872,106.701093,5063e050e4b0db7f4112916a,L'USINE,10.77315626505479,106.69997911472868,Short Term Servicecs
137,760,Quận 1,26746,Phường Nguyễn Thái Bình,142000,7.72,10.768872,106.701093,58dd17fa52893038101da3fe,Ngoc Châu Seafood,10.76641,106.700655,Short Term Servicecs
138,760,Quận 1,26746,Phường Nguyễn Thái Bình,142000,7.72,10.768872,106.701093,57bd85d7498ea57941eb8f0e,Rogue (Saigon Outcast 2),10.769513512582163,106.70301132979051,Short Term Servicecs
139,760,Quận 1,26746,Phường Nguyễn Thái Bình,142000,7.72,10.768872,106.701093,574686a6498e2b7c88b328bd,Phở Phú Vương,10.76826089072027,106.69870990297053,Short Term Servicecs
140,760,Quận 1,26746,Phường Nguyễn Thái Bình,142000,7.72,10.768872,106.701093,4b286d46f964a5204c9324e3,Như Lan,10.771014469900182,106.70419741787354,Short Term Servicecs
141,760,Quận 1,26746,Phường Nguyễn Thái Bình,142000,7.72,10.768872,106.701093,58859b8a89151d20aa9609a9,Winking Seal Beer Co. Taproom,10.769047017447518,106.69705338146086,Short Term Servicecs
142,760,Quận 1,26746,Phường Nguyễn Thái Bình,142000,7.72,10.768872,106.701093,5c60fb2412f0a9002cd84b42,Bún Bò Nam Bộ Bà Bà,10.768844,106.699148,Short Term Servicecs
143,760,Quận 1,26746,Phường Nguyễn Thái Bình,142000,7.72,10.768872,106.701093,5aa15b07286fda42d2d9bfb9,Quince,10.765756,106.69968,Short Term Servicecs
144,760,Quận 1,26746,Phường Nguyễn Thái Bình,142000,7.72,10.768872,106.701093,4c77c3b593faa09320c0f1fb,137 Foot Massage,10.771053050371846,106.70009153270775,Short Term Servicecs
